timestamp,article_url,lead_paragraph,abstract,adjusted_date
2023-05-17 12:42:36+00:00,https://www.nytimes.com/2023/05/17/business/openai-altman-congress-ai-regulation.html,"The fireworks that usually pop when technology executives testify before Congress were noticeably absent from yesterday’s Senate hearing on artificial intelligence. Instead, lawmakers questioned Sam Altman, the C.E.O. of OpenAI, for three hours in what appeared to be a genuine effort to understand the growing importance, and the dangers, of artificial intelligence.","Lawmakers and Sam Altman, the chief executive of OpenAI, agreed that artificial intelligence should be regulated. How to do that remains an open question.",2023-05-17
2023-07-24 11:55:17+00:00,https://www.nytimes.com/2023/07/24/business/dealbook/twitter-x-musk.html,"Bye-bye, blue bird: Twitter overnight began rebranding itself as X, replacing its longtime logo with a stylized symbol that was projected onto its San Francisco headquarters.","Rebranding the social network as X marks the billionaire’s latest gamble to reinvent the company, after buying it last year for $44 billion.",2023-07-24
2024-01-30 03:55:31+00:00,https://www.nytimes.com/2024/01/29/business/elon-musk-neuralink.html,"Neuralink, a company working to develop computer interfaces that can be implanted in human brains, placed its first device in a patient on Sunday, said its founder, Elon Musk.","The billionaire said his company’s first product, called Telepathy, would let a person control a phone or computer “just by thinking.”",2024-01-30
2024-01-23 16:11:27+00:00,https://www.nytimes.com/2024/01/23/business/dealbook/hedge-funds-gains-2023.html,"As stock markets soared in 2023, so did the fortunes of many of the world’s biggest hedge funds.","The 20 best-performing hedge funds made $67 billion in gains last year, a big jump from the year before.",2024-01-24
2023-11-17 13:06:41+00:00,https://www.nytimes.com/2023/11/17/business/dealbook/x-musk-tiktok-antisemitism-social-media.html,"The rise in antisemitism since the outbreak of war in the Middle East has ignited a clash between Wall Street donors and universities, and divided some workplaces. Now, the pressure is building on social media platforms, particularly Elon Musk’s X and TikTok, with advertisers, celebrities and influencers pulling spending and confronting executives about the proliferation of hate speech.","Companies, celebrities and influencers have taken TikTok and X  — and Elon Musk himself — to task for the rise of hate speech on their platforms since the Oct. 7 Hamas attacks on Israel.",2023-11-17
2024-01-11 17:33:22+00:00,https://www.nytimes.com/2024/01/11/technology/fcc-car-apps-stalking.html,"Many modern cars are internet-connected and have apps that allow an owner to see a car’s location, turn it on remotely, honk its horn and even adjust the temperature. These apps for car control and tracking are designed for convenience, but a New York Times article last month detailed how they have been weaponized in abusive relationships, allowing for unwanted stalking and harassment.",The Federal Communications Commission is concerned about abusive partners using connected car apps to harass and track their victims.,2024-01-12
2023-08-25 01:48:23+00:00,https://www.nytimes.com/2023/08/24/technology/donald-trump-twitter-x-return.html,"Former President Donald J. Trump returned to X, the social media platform formerly known as Twitter, on Thursday night after a hiatus of more than two years.","Absent for more than two years, former President Donald J. Trump posted his mug shot on the site, now called X.",2023-08-25
2023-10-25 23:52:04+00:00,https://www.nytimes.com/2023/10/25/business/economy/uaw-ford-contract-agreement-strike.html,"The United Automobile Workers and Ford Motor have reached a tentative agreement on a new four-year labor contract, the union announced Wednesday, nearly six weeks after the union began a growing wave of walkouts against the three Detroit automakers.","The deal, subject to approval by union members, could ease the way for deals with General Motors and Stellantis and end a growing wave of walkouts.",2023-10-26
2024-04-30 14:03:27+00:00,https://www.nytimes.com/2024/04/30/technology/regulators-investigate-carmakers-driver-tracking.html,"In the American imagination, car keys and a driver’s license have long represented freedom, autonomy and privacy. But modern cars, which have hundreds of sensors, cameras and internet connectivity, are now potential spying machines acting in ways drivers do not completely understand.",Modern cars are internet-connected and have hundreds of sensors. Lawmakers and regulators have concerns about what’s happening with all that data.,2024-04-30
2023-11-21 20:39:28+00:00,https://www.nytimes.com/2023/11/21/business/ford-ev-battery-plant-michigan.html,Ford Motor said Tuesday that it was resuming work on an electric vehicle battery plant in Michigan but significantly scaling back its plans in part because of slow E.V. adoption in the United States.,"A battery plant in Michigan will be smaller than planned, Ford said, citing slower E.V. demand than expected, as well as labor costs.",2023-11-22
2023-06-16 09:37:19+00:00,https://www.nytimes.com/2023/06/16/business/bill-gates-xi-jinping.html,"In a rare encounter with an American business figure, Xi Jinping, China’s leader, met Friday with Bill Gates as officials from Washington were set to arrive in Beijing in an effort to restart bilateral discussions.","China’s president, Xi Jinping, called Mr. Gates “the first American friend I met in Beijing this year.”",2023-06-16
2023-09-28 15:00:09+00:00,https://www.nytimes.com/2023/09/28/business/northvolt-battery-factory-quebec.html,"Northvolt, a Swedish maker of batteries for electric cars, said on Thursday that it would build a factory near Montreal after the Canadian government matched financial incentives that would have been available from the United States.","The Canadian government matched financial incentives available in the U.S. to attract the investment from Northvolt, a Swedish company.",2023-09-28
2023-07-07 20:43:58+00:00,https://www.nytimes.com/2023/07/07/technology/twitter-sues-wachtell-lipton.html,Twitter’s parent company sued a leading corporate law firm on Friday for what it said were unjust payments related to Elon Musk’s $44 billion acquisition of the social media company last year.,"The lawsuit targeted Wachtell, Lipton, Rosen & Katz, a well-known Wall Street law firm, for “unjust enrichment” related to Mr. Musk’s $44 billion purchase of Twitter.",2023-07-08
2023-05-24 13:19:17+00:00,https://www.nytimes.com/2023/05/24/business/artificial-intelligence-regulation-openai.html,"The leaders of OpenAI, the artificial intelligence research lab that developed the chatbot ChatGPT, have called for regulation of “superintelligent” A.I. technology, saying it “will be more powerful than other technologies humanity has had to contend with in the past.”","To manage its risks, “superintelligent” artificial intelligence should be governed by a body similar to the International Atomic Energy Agency, the lab’s leadership said in note on its website.",2023-05-24
2024-06-05 15:29:01+00:00,https://www.nytimes.com/2024/06/05/business/texas-stock-exchange.html,A start-up stock exchange headquartered in Dallas and backed by the financial powerhouses BlackRock and Citadel Securities is set to challenge the dominance of the New York Stock Exchange and Nasdaq in the listing and trading of companies and funds.,"The Texas Stock Exchange, based in Dallas, has the backing of BlackRock and Citadel Securities. But challengers to the dominant New York markets have gained little traction.",2024-06-05
